3.437249, 0.851170, 0.846126 
3.447095, 0.846156, 0.841142 
3.456942, 0.841172, 0.836187 
3.466788, 0.836217, 0.831262 
3.476634, 0.831291, 0.826366 
3.486481, 0.826395, 0.821498 
3.496327, 0.821527, 0.816659 
3.506174, 0.816688, 0.811848 
3.516020, 0.811877, 0.807066 
3.525866, 0.807095, 0.802312 
3.535713, 0.802341, 0.797586 
3.545559, 0.797614, 0.792888 
3.555405, 0.792916, 0.788218 
3.565252, 0.788246, 0.783575 
3.575098, 0.783603, 0.778959 
3.584944, 0.778987, 0.774371 
3.594791, 0.774398, 0.769810 
3.604637, 0.769837, 0.765275 
3.614484, 0.765302, 0.760767 
3.624330, 0.760794, 0.756286 
3.634176, 0.756313, 0.751831 
3.644023, 0.751858, 0.747403 
3.653869, 0.747429, 0.743000 
3.663715, 0.743026, 0.738624 
3.673562, 0.738650, 0.734273 
3.683408, 0.734299, 0.729948 
3.693254, 0.729973, 0.725648 
3.703101, 0.725674, 0.721374 
3.712947, 0.721399, 0.717125 
3.722794, 0.717150, 0.712900 
3.732640, 0.712925, 0.708701 
3.742486, 0.708726, 0.704527 
3.752333, 0.704551, 0.700377 
3.762179, 0.700401, 0.696251 
3.772025, 0.696276, 0.692150 
3.781872, 0.692174, 0.688073 
3.791718, 0.688097, 0.684020 
3.801564, 0.684044, 0.679991 
3.811411, 0.680015, 0.675985 
3.821257, 0.676009, 0.672003 
3.831104, 0.672027, 0.668045 
3.840950, 0.668069, 0.664110 
3.850796, 0.664133, 0.660198 
3.860643, 0.660221, 0.656309 
3.870489, 0.656332, 0.652443 
3.880335, 0.652466, 0.648600 
3.890182, 0.648623, 0.644780 
3.900028, 0.644802, 0.640982 
3.909874, 0.641004, 0.637206 
3.919721, 0.637228, 0.633453 
3.929567, 0.633475, 0.629721 
3.939414, 0.629744, 0.626012 
3.949260, 0.626034, 0.622325 
3.959106, 0.622347, 0.618659 
3.968953, 0.618681, 0.615015 
3.978799, 0.615036, 0.611392 
3.988645, 0.611414, 0.607791 
3.998492, 0.607812, 0.604211 
4.008338, 0.604232, 0.600652 
4.018184, 0.600673, 0.597113 
4.028031, 0.597134, 0.593596 
4.037877, 0.593617, 0.590100 
4.047724, 0.590120, 0.586624 
4.057570, 0.586644, 0.583168 
4.067416, 0.583189, 0.579733 
4.077263, 0.579754, 0.576318 
4.087109, 0.576339, 0.572924 
4.096955, 0.572944, 0.569549 
4.106802, 0.569569, 0.566194 
4.116648, 0.566214, 0.562859 
4.126494, 0.562879, 0.559543 
4.136341, 0.559563, 0.556248 
4.146187, 0.556267, 0.552971 
4.156034, 0.552990, 0.549714 
4.165880, 0.549733, 0.546476 
4.175726, 0.546495, 0.543257 
4.185573, 0.543276, 0.540057 
4.195419, 0.540076, 0.536876 
4.205265, 0.536894, 0.533713 
4.215112, 0.533732, 0.530569 
4.224958, 0.530588, 0.527444 
4.234804, 0.527463, 0.524337 
4.244651, 0.524356, 0.521249 
4.254497, 0.521267, 0.518178 
4.264344, 0.518197, 0.515126 
4.274190, 0.515144, 0.512092 
4.284036, 0.512110, 0.509075 
4.293883, 0.509093, 0.506077 
4.303729, 0.506094, 0.503096 
4.313575, 0.503113, 0.500132 
4.323422, 0.500150, 0.497186 
4.333268, 0.497204, 0.494258 
4.343114, 0.494275, 0.491346 
4.352961, 0.491364, 0.488452 
4.362807, 0.488469, 0.485575 
4.372654, 0.485592, 0.482715 
4.382500, 0.482732, 0.479871 
4.392346, 0.479888, 0.477045 
4.402193, 0.477061, 0.474235 
4.412039, 0.474251, 0.471441 
4.421885, 0.471458, 0.468664 
4.431732, 0.468681, 0.465904 
4.441578, 0.465920, 0.463159 
4.451424, 0.463176, 0.460431 
4.461271, 0.460447, 0.457719 
4.471117, 0.457735, 0.455023 
4.480964, 0.455039, 0.452343 
4.490810, 0.452358, 0.449678 
4.500656, 0.449694, 0.447029 
4.510503, 0.447045, 0.444396 
4.520349, 0.444412, 0.441778 
4.530195, 0.441794, 0.439176 
4.540042, 0.439192, 0.436589 
4.549888, 0.436605, 0.434018 
4.559734, 0.434033, 0.431461 
4.569581, 0.431476, 0.428920 
4.579427, 0.428935, 0.426393 
4.589274, 0.426408, 0.423881 
4.599120, 0.423896, 0.421385 
4.608966, 0.421399, 0.418902 
4.618813, 0.418917, 0.416435 
4.628659, 0.416450, 0.413982 
4.638505, 0.413997, 0.411543 
4.648352, 0.411558, 0.409119 
4.658198, 0.409134, 0.406709 
4.668044, 0.406724, 0.404314 
4.677891, 0.404328, 0.401932 
4.687737, 0.401946, 0.399565 
4.697584, 0.399579, 0.397211 
4.707430, 0.397225, 0.394871 
4.717276, 0.394885, 0.392545 
4.727123, 0.392559, 0.390233 
4.736969, 0.390247, 0.387934 
4.746815, 0.387948, 0.385649 
4.756662, 0.385663, 0.383378 
4.766508, 0.383391, 0.381120 
4.776354, 0.381133, 0.378875 
4.786201, 0.378888, 0.376643 
4.796047, 0.376656, 0.374424 
4.805894, 0.374437, 0.372219 
4.815740, 0.372232, 0.370026 
4.825586, 0.370039, 0.367847 
4.835433, 0.367860, 0.365680 
4.845279, 0.365693, 0.363526 
4.855125, 0.363539, 0.361385 
4.864972, 0.361397, 0.359256 
4.874818, 0.359268, 0.357140 
4.884665, 0.357152, 0.355036 
4.894511, 0.355048, 0.352945 
4.904357, 0.352957, 0.350866 
4.914204, 0.350878, 0.348799 
4.924050, 0.348811, 0.346744 
4.933896, 0.346757, 0.344702 
4.943743, 0.344714, 0.342671 
4.953589, 0.342684, 0.340653 
4.963435, 0.340665, 0.338646 
4.973282, 0.338658, 0.336652 
4.983128, 0.336663, 0.334669 
4.992975, 0.334680, 0.332697 
5.002821, 0.332709, 0.330738 
5.012667, 0.330749, 0.328789 
5.022514, 0.328801, 0.326853 
5.032360, 0.326864, 0.324927 
5.042206, 0.324939, 0.323013 
5.052053, 0.323025, 0.321111 
5.061899, 0.321122, 0.319219 
5.071745, 0.319231, 0.317339 
5.081592, 0.317350, 0.315470 
5.091438, 0.315481, 0.313612 
5.101285, 0.313623, 0.311764 
5.111131, 0.311775, 0.309928 
5.120977, 0.309939, 0.308102 
5.130824, 0.308113, 0.306287 
5.140670, 0.306298, 0.304483 
5.150516, 0.304494, 0.302690 
5.160363, 0.302700, 0.300907 
5.170209, 0.300917, 0.299134 
5.180055, 0.299145, 0.297372 
5.189902, 0.297383, 0.295621 
5.199748, 0.295631, 0.293879 
5.209595, 0.293890, 0.292148 
5.219441, 0.292158, 0.290427 
5.229287, 0.290438, 0.288717 
5.239134, 0.288727, 0.287016 
5.248980, 0.287026, 0.285325 
5.258826, 0.285335, 0.283645 
5.268673, 0.283655, 0.281974 
5.278519, 0.281984, 0.280313 
5.288365, 0.280323, 0.278662 
5.298212, 0.278672, 0.277020 
5.308058, 0.277030, 0.275389 
5.317905, 0.275398, 0.273766 
5.327751, 0.273776, 0.272154 
5.337597, 0.272163, 0.270551 
5.347444, 0.270560, 0.268957 
5.357290, 0.268966, 0.267373 
5.367136, 0.267382, 0.265798 
5.376983, 0.265807, 0.264232 
5.386829, 0.264241, 0.262676 
5.396675, 0.262685, 0.261128 
5.406522, 0.261138, 0.259590 
5.416368, 0.259599, 0.258061 
5.426215, 0.258070, 0.256541 
5.436061, 0.256550, 0.255030 
5.445907, 0.255039, 0.253528 
5.455754, 0.253537, 0.252034 
5.465600, 0.252043, 0.250550 
5.475446, 0.250559, 0.249074 
5.485293, 0.249083, 0.247607 
5.495139, 0.247616, 0.246148 
5.504985, 0.246157, 0.244698 
5.514832, 0.244707, 0.243257 
5.524678, 0.243266, 0.241824 
5.534525, 0.241833, 0.240400 
5.544371, 0.240408, 0.238984 
5.554217, 0.238992, 0.237576 
5.564064, 0.237584, 0.236177 
5.573910, 0.236185, 0.234785 
5.583756, 0.234794, 0.233402 
5.593603, 0.233411, 0.232028 
5.603449, 0.232036, 0.230661 
5.613295, 0.230669, 0.229302 
5.623142, 0.229310, 0.227951 
5.632988, 0.227959, 0.226609 
5.642835, 0.226617, 0.225274 
5.652681, 0.225282, 0.223947 
5.662527, 0.223955, 0.222628 
5.672374, 0.222636, 0.221316 
5.682220, 0.221324, 0.220013 
5.692066, 0.220021, 0.218717 
5.701913, 0.218725, 0.217429 
5.711759, 0.217436, 0.216148 
5.721605, 0.216155, 0.214875 
5.731452, 0.214882, 0.213609 
5.741298, 0.213616, 0.212351 
5.751145, 0.212358, 0.211100 
5.760991, 0.211107, 0.209856 
5.770837, 0.209864, 0.208620 
5.780684, 0.208628, 0.207391 
5.790530, 0.207399, 0.206170 
5.800376, 0.206177, 0.204955 
5.810223, 0.204963, 0.203748 
5.820069, 0.203755, 0.202548 
5.829915, 0.202555, 0.201355 
5.839762, 0.201362, 0.200169 
5.849608, 0.200176, 0.198990 
5.859455, 0.198997, 0.197818 
5.869301, 0.197824, 0.196652 
5.879147, 0.196659, 0.195494 
5.888994, 0.195501, 0.194342 
5.898840, 0.194349, 0.193198 
5.908686, 0.193204, 0.192060 
5.918533, 0.192066, 0.190928 
5.928379, 0.190935, 0.189804 
5.938225, 0.189810, 0.188686 
5.948072, 0.188692, 0.187574 
5.957918, 0.187581, 0.186469 
5.967765, 0.186476, 0.185371 
5.977611, 0.185377, 0.184279 
5.987457, 0.184286, 0.183194 
5.997304, 0.183200, 0.182115 
6.007150, 0.182121, 0.181042 
6.016996, 0.181048, 0.179975 
6.026843, 0.179982, 0.178915 
6.036689, 0.178922, 0.177861 
6.046535, 0.177868, 0.176814 
6.056382, 0.176820, 0.175772 
6.066228, 0.175778, 0.174737 
6.076075, 0.174743, 0.173708 
6.085921, 0.173714, 0.172684 
6.095767, 0.172690, 0.171667 
6.105614, 0.171673, 0.170656 
6.115460, 0.170662, 0.169651 
6.125306, 0.169657, 0.168651 
6.135153, 0.168657, 0.167658 
6.144999, 0.167664, 0.166670 
6.154845, 0.166676, 0.165689 
6.164692, 0.165694, 0.164713 
6.174538, 0.164718, 0.163742 
6.184385, 0.163748, 0.162778 
6.194231, 0.162784, 0.161819 
6.204077, 0.161825, 0.160866 
6.213924, 0.160872, 0.159918 
6.223770, 0.159924, 0.158976 
6.233616, 0.158982, 0.158040 
6.243463, 0.158046, 0.157109 
6.253309, 0.157115, 0.156184 
6.263155, 0.156189, 0.155264 
6.273002, 0.155269, 0.154349 
6.282848, 0.154354, 0.153440 
6.292695, 0.153445, 0.152536 
6.302541, 0.152541, 0.151638 
6.312387, 0.151643, 0.150744 
6.322234, 0.150750, 0.149856 
6.332080, 0.149862, 0.148974 
6.341926, 0.148979, 0.148096 
6.351773, 0.148101, 0.147224 
6.361619, 0.147229, 0.146357 
6.371465, 0.146362, 0.145495 
6.381312, 0.145500, 0.144638 
6.391158, 0.144643, 0.143786 
6.401005, 0.143791, 0.142939 
6.410851, 0.142944, 0.142097 
6.420697, 0.142102, 0.141260 
6.430544, 0.141265, 0.140428 
6.440390, 0.140432, 0.139600 
6.450236, 0.139605, 0.138778 
6.460083, 0.138783, 0.137961 
6.469929, 0.137965, 0.137148 
6.479775, 0.137153, 0.136340 
6.489622, 0.136345, 0.135537 
6.499468, 0.135542, 0.134739 
6.509315, 0.134743, 0.133945 
6.519161, 0.133950, 0.133156 
6.529007, 0.133161, 0.132372 
6.538854, 0.132376, 0.131592 
6.548700, 0.131597, 0.130817 
6.558546, 0.130821, 0.130046 
6.568393, 0.130051, 0.129280 
6.578239, 0.129285, 0.128519 
6.588085, 0.128523, 0.127762 
6.597932, 0.127766, 0.127009 
6.607778, 0.127014, 0.126261 
6.617625, 0.126265, 0.125517 
6.627471, 0.125522, 0.124778 
6.637317, 0.124782, 0.124043 
6.647164, 0.124047, 0.123312 
6.657010, 0.123317, 0.122586 
6.666856, 0.122590, 0.121864 
6.676703, 0.121868, 0.121146 
6.686549, 0.121150, 0.120432 
6.696395, 0.120437, 0.119723 
6.706242, 0.119727, 0.119018 
6.716088, 0.119022, 0.118317 
6.725935, 0.118321, 0.117620 
6.735781, 0.117624, 0.116927 
6.745627, 0.116931, 0.116238 
6.755474, 0.116242, 0.115554 
6.765320, 0.115558, 0.114873 
6.775166, 0.114877, 0.114196 
6.785013, 0.114200, 0.113524 
6.794859, 0.113528, 0.112855 
6.804705, 0.112859, 0.112190 
6.814552, 0.112194, 0.111529 
6.824398, 0.111533, 0.110872 
6.834245, 0.110876, 0.110219 
6.844091, 0.110223, 0.109570 
6.853937, 0.109574, 0.108925 
6.863784, 0.108928, 0.108283 
6.873630, 0.108287, 0.107645 
6.883476, 0.107649, 0.107011 
6.893323, 0.107015, 0.106381 
6.903169, 0.106384, 0.105754 
6.913015, 0.105758, 0.105131 
6.922862, 0.105135, 0.104512 
6.932708, 0.104516, 0.103896 
6.942555, 0.103900, 0.103284 
6.952401, 0.103288, 0.102676 
6.962247, 0.102679, 0.102071 
6.972094, 0.102075, 0.101470 
6.981940, 0.101473, 0.100872 
6.991786, 0.100876, 0.100278 
7.001633, 0.100281, 0.099687 
7.011479, 0.099691, 0.099100 
7.021325, 0.099104, 0.098516 
7.031172, 0.098520, 0.097936 
7.041018, 0.097939, 0.097359 
7.050865, 0.097363, 0.096786 
7.060711, 0.096789, 0.096216 
7.070557, 0.096219, 0.095649 
7.080404, 0.095652, 0.095085 
7.090250, 0.095089, 0.094525 
7.100096, 0.094529, 0.093969 
7.109943, 0.093972, 0.093415 
7.119789, 0.093418, 0.092865 
7.129635, 0.092868, 0.092318 
7.139482, 0.092321, 0.091774 
7.149328, 0.091777, 0.091233 
7.159175, 0.091237, 0.090696 
7.169021, 0.090699, 0.090162 
7.178867, 0.090165, 0.089631 
7.188714, 0.089634, 0.089103 
7.198560, 0.089106, 0.088578 
7.208406, 0.088581, 0.088056 
7.218253, 0.088059, 0.087537 
7.228099, 0.087540, 0.087022 
7.237945, 0.087025, 0.086509 
7.247792, 0.086512, 0.086000 
7.257638, 0.086003, 0.085493 
7.267485, 0.085496, 0.084989 
7.277331, 0.084992, 0.084489 
7.287177, 0.084492, 0.083991 
7.297024, 0.083994, 0.083496 
7.306870, 0.083499, 0.083005 
7.316716, 0.083007, 0.082516 
7.326563, 0.082519, 0.082030 
7.336409, 0.082032, 0.081546 
7.346255, 0.081549, 0.081066 
7.356102, 0.081069, 0.080589 
7.365948, 0.080591, 0.080114 
7.375795, 0.080117, 0.079642 
7.385641, 0.079645, 0.079173 
7.395487, 0.079176, 0.078706 
7.405334, 0.078709, 0.078243 
7.415180, 0.078246, 0.077782 
7.425026, 0.077785, 0.077324 
7.434873, 0.077327, 0.076868 
7.444719, 0.076871, 0.076416 
7.454565, 0.076418, 0.075965 
7.464412, 0.075968, 0.075518 
7.474258, 0.075521, 0.075073 
7.484105, 0.075076, 0.074631 
7.493951, 0.074634, 0.074191 
7.503797, 0.074194, 0.073754 
7.513644, 0.073757, 0.073320 
7.523490, 0.073322, 0.072888 
7.533336, 0.072891, 0.072459 
7.543183, 0.072461, 0.072032 
7.553029, 0.072034, 0.071608 
7.562875, 0.071610, 0.071186 
7.572722, 0.071188, 0.070766 
7.582568, 0.070769, 0.070350 
7.592415, 0.070352, 0.069935 
7.602261, 0.069938, 0.069523 
7.612107, 0.069526, 0.069114 
7.621954, 0.069116, 0.068707 
7.631800, 0.068709, 0.068302 
7.641646, 0.068304, 0.067900 
7.651493, 0.067902, 0.067500 
7.661339, 0.067502, 0.067102 
7.671185, 0.067104, 0.066707 
7.681032, 0.066709, 0.066314 
7.690878, 0.066316, 0.065923 
7.700725, 0.065926, 0.065535 
7.710571, 0.065537, 0.065149 
7.720417, 0.065151, 0.064765 
7.730264, 0.064767, 0.064384 
7.740110, 0.064386, 0.064004 
7.749956, 0.064007, 0.063627 
7.759803, 0.063630, 0.063253 
7.769649, 0.063255, 0.062880 
7.779495, 0.062882, 0.062510 
7.789342, 0.062512, 0.062141 
7.799188, 0.062144, 0.061775 
7.809035, 0.061778, 0.061411 
7.818881, 0.061414, 0.061050 
7.828727, 0.061052, 0.060690 
7.838574, 0.060692, 0.060333 
7.848420, 0.060335, 0.059977 
7.858266, 0.059979, 0.059624 
7.868113, 0.059626, 0.059273 
7.877959, 0.059275, 0.058924 
7.887805, 0.058926, 0.058577 
7.897652, 0.058579, 0.058232 
7.907498, 0.058234, 0.057889 
7.917345, 0.057891, 0.057548 
7.927191, 0.057550, 0.057209 
7.937037, 0.057211, 0.056872 
7.946884, 0.056874, 0.056537 
7.956730, 0.056539, 0.056204 
7.966576, 0.056206, 0.055872 
7.976423, 0.055874, 0.055543 
7.986269, 0.055545, 0.055216 
7.996115, 0.055218, 0.054891 
8.005962, 0.054893, 0.054568 
8.015808, 0.054570, 0.054246 
8.025655, 0.054248, 0.053927 
8.035501, 0.053929, 0.053609 
8.045347, 0.053611, 0.053293 
8.055194, 0.053295, 0.052979 
8.065040, 0.052981, 0.052667 
8.074886, 0.052669, 0.052357 
8.084733, 0.052359, 0.052049 
8.094579, 0.052050, 0.051742 
8.104425, 0.051744, 0.051437 
8.114272, 0.051439, 0.051134 
8.124118, 0.051136, 0.050833 
8.133965, 0.050835, 0.050534 
8.143811, 0.050535, 0.050236 
8.153657, 0.050238, 0.049940 
8.163504, 0.049942, 0.049646 
8.173350, 0.049648, 0.049353 
8.183196, 0.049355, 0.049063 
8.193043, 0.049064, 0.048774 
8.202889, 0.048775, 0.048486 
8.212735, 0.048488, 0.048201 
8.222582, 0.048203, 0.047917 
8.232428, 0.047919, 0.047635 
8.242275, 0.047636, 0.047354 
8.252121, 0.047356, 0.047075 
8.261967, 0.047077, 0.046798 
8.271814, 0.046800, 0.046522 
8.281660, 0.046524, 0.046248 
8.291506, 0.046250, 0.045976 
8.301353, 0.045977, 0.045705 
8.311199, 0.045707, 0.045436 
8.321045, 0.045437, 0.045168 
8.330892, 0.045170, 0.044902 
8.340738, 0.044904, 0.044638 
8.350585, 0.044639, 0.044375 
8.360431, 0.044376, 0.044113 
8.370277, 0.044115, 0.043853 
8.380124, 0.043855, 0.043595 
8.389970, 0.043597, 0.043338 
8.399816, 0.043340, 0.043083 
8.409663, 0.043084, 0.042829 
8.419509, 0.042831, 0.042577 
8.429355, 0.042578, 0.042326 
8.439202, 0.042328, 0.042077 
8.449048, 0.042078, 0.041829 
8.458895, 0.041830, 0.041583 
8.468741, 0.041584, 0.041338 
8.478587, 0.041339, 0.041094 
8.488434, 0.041096, 0.040852 
8.498280, 0.040854, 0.040611 
8.508126, 0.040613, 0.040372 
8.517973, 0.040374, 0.040134 
8.527819, 0.040136, 0.039898 
8.537665, 0.039899, 0.039663 
8.547512, 0.039664, 0.039429 
8.557358, 0.039431, 0.039197 
8.567205, 0.039198, 0.038966 
8.577051, 0.038968, 0.038737 
8.586897, 0.038738, 0.038509 
8.596744, 0.038510, 0.038282 
8.606590, 0.038283, 0.038056 
8.616436, 0.038058, 0.037832 
8.626283, 0.037833, 0.037609 
8.636129, 0.037611, 0.037388 
8.645975, 0.037389, 0.037167 
8.655822, 0.037169, 0.036948 
8.665668, 0.036950, 0.036731 
8.675515, 0.036732, 0.036514 
8.685361, 0.036516, 0.036299 
8.695207, 0.036301, 0.036086 
8.705054, 0.036087, 0.035873 
8.714900, 0.035874, 0.035662 
8.724746, 0.035663, 0.035452 
8.734593, 0.035453, 0.035243 
8.744439, 0.035244, 0.035035 
8.754285, 0.035036, 0.034829 
8.764132, 0.034830, 0.034624 
8.773978, 0.034625, 0.034420 
8.783825, 0.034421, 0.034217 
8.793671, 0.034218, 0.034015 
8.803517, 0.034017, 0.033815 
8.813364, 0.033816, 0.033616 
8.823210, 0.033617, 0.033418 
8.833056, 0.033419, 0.033221 
8.842903, 0.033222, 0.033025 
8.852749, 0.033027, 0.032831 
8.862595, 0.032832, 0.032637 
8.872442, 0.032639, 0.032445 
8.882288, 0.032446, 0.032254 
8.892135, 0.032255, 0.032064 
8.901981, 0.032065, 0.031875 
8.911827, 0.031876, 0.031687 
8.921674, 0.031689, 0.031501 
8.931520, 0.031502, 0.031315 
8.941366, 0.031316, 0.031131 
8.951213, 0.031132, 0.030947 
8.961059, 0.030949, 0.030765 
8.970905, 0.030766, 0.030584 
8.980752, 0.030585, 0.030404 
8.990598, 0.030405, 0.030225 
9.000445, 0.030226, 0.030047 
9.010291, 0.030048, 0.029870 
9.020137, 0.029871, 0.029694 
9.029984, 0.029695, 0.029519 
9.039830, 0.029520, 0.029345 
9.049676, 0.029346, 0.029172 
9.059523, 0.029173, 0.029000 
9.069369, 0.029001, 0.028829 
9.079215, 0.028830, 0.028660 
9.089062, 0.028661, 0.028491 
9.098908, 0.028492, 0.028323 
9.108755, 0.028324, 0.028156 
9.118601, 0.028157, 0.027990 
9.128447, 0.027991, 0.027825 
9.138294, 0.027826, 0.027662 
9.148140, 0.027662, 0.027499 
9.157986, 0.027500, 0.027337 
9.167833, 0.027338, 0.027176 
9.177679, 0.027177, 0.027015 
9.187525, 0.027016, 0.026856 
9.197372, 0.026857, 0.026698 
9.207218, 0.026699, 0.026541 
9.217065, 0.026542, 0.026385 
9.226911, 0.026385, 0.026229 
9.236757, 0.026230, 0.026075 
9.246604, 0.026076, 0.025921 
9.256450, 0.025922, 0.025768 
9.266296, 0.025769, 0.025617 
9.276143, 0.025617, 0.025466 
9.285989, 0.025467, 0.025316 
9.295835, 0.025317, 0.025167 
9.305682, 0.025167, 0.025018 
9.315528, 0.025019, 0.024871 
9.325375, 0.024872, 0.024724 
9.335221, 0.024725, 0.024579 
9.345067, 0.024580, 0.024434 
9.354914, 0.024435, 0.024290 
9.364760, 0.024291, 0.024147 
9.374606, 0.024148, 0.024005 
9.384453, 0.024006, 0.023863 
9.394299, 0.023864, 0.023723 
9.404146, 0.023724, 0.023583 
9.413992, 0.023584, 0.023444 
9.423838, 0.023445, 0.023306 
9.433685, 0.023307, 0.023169 
9.443531, 0.023170, 0.023032 
9.453377, 0.023033, 0.022897 
9.463224, 0.022897, 0.022762 
9.473070, 0.022763, 0.022628 
